year,driverid
2000,michael_schumacher
2001,michael_schumacher
2002,michael_schumacher
2003,michael_schumacher
2004,michael_schumacher
2005,alonso
2006,alonso
2007,raikkonen
2008,hamilton
2009,button
2010,vettel
2011,vettel
2012,vettel
2013,vettel
2014,hamilton
2015,hamilton
2016,rosberg
2017,hamilton
2018,hamilton
2019,hamilton
2020,hamilton
2021,max_verstappen
2022,max_verstappen
2023,max_verstappen
2024,max_verstappen
2025,norris
